payment_id,reservation_id,payment_date,payment_method,amount,payment_status
PMT-9C31AC43F5,RES-381DBE3D29,08-29-2024 12:00 AM,debit_card,471.21,Paid
PMT-758FD2145F,RES-66AA8759D1,24/11/2025 00:00,credit_card,1578.51,Refunded
PMT-2E8BA76848,RES-9D65D3D5C3,2026-05-13 00:00:00,bank_transfer,536.45,Refunded
PMT-3BA60C27AE,RES-25FF059F0A,2025-08-09 00:00:00,debit_card,600.06,Paid
PMT-9DBC309DFF,RES-99E701FC5C,2025-07-02 00:00:00,credit_card,1547.63,Pending
PMT-3962EA3650,RES-C56028C361,2026-06-09 00:00:00,mobile_money,1586.96,SUCCESS
PMT-57CA70F98A,RES-D2FFCD62CF,2026-02-15 00:00:00,cash,1720.41,REFUNDED
PMT-CB7F2F9E2D,RES-D96E1B2C2A,27/11/2024 00:00,mobile_money,967.49,Paid
PMT-2E4613A1A4,RES-496C4936E4,2025-02-14 00:00:00,credit_card,354.81,success
PMT-D12B423AFB,RES-1606440668,2024-08-25 00:00:00,credit_card,760.4,Refunded
PMT-55A3F7FF6B,RES-7A2E242426,24/12/2025 00:00,mobile_money,82.16,SUCCESS
PMT-63DBCB790F,RES-6B4AD09E04,2026-06-08 00:00:00,cash,806.39,PENDING
PMT-7F47996BEB,RES-2892C55AC3,02/12/2024 00:00,bank_transfer,1034.79,failed
PMT-C9C37B8BEE,RES-A59C7F3D7E,2026-04-14 00:00:00,cash,402.68,FAILED
PMT-BBDAD2C916,RES-300CCAB1DD,2025-09-10 00:00:00,bank_transfer,1596.96,success
PMT-776591056F,RES-B3A65DDC1F,02-08-2024 12:00 AM,mobile_money,1571.21,REFUNDED
PMT-CBDEBD4158,RES-FDBE137F68,2025-06-23 00:00:00,credit_card,1293.26,FAILED
PMT-AE356B5771,RES-9BA18F842C,03/10/2024 00:00,mobile_money,1722.9,paid
PMT-18413A6468,RES-9BA18F842C,2026-06-17 00:00:00,cash,1131.28,Failed
PMT-8436C97BC5,RES-9BA18F842C,16/01/2024 00:00,debit_card,1271.19,Paid
PMT-7A20C0185C,RES-E584D4274F,02/10/2025 00:00,mobile_money,1539.45,Refunded
PMT-4E1CB5E598,RES-E584D4274F,2024-03-11 00:00:00,credit_card,1783.28,failed
PMT-D637FDDD3A,RES-E584D4274F,01/05/2026 00:00,debit_card,764.31,failed
PMT-2E44F439CD,RES-1387F31AA4,2024-11-22 00:00:00,mobile_money,687.44,PAID
PMT-9411E6888A,RES-28E3EB8894,28/06/2025 00:00,cash,766.22,PENDING
PMT-EB1BE55083,RES-E6353E71F4,10/06/2024 00:00,credit_card,783.2,refunded
PMT-25A63E415B,RES-41679F1841,10-02-2024 12:00 AM,mobile_money,647.09,PAID
PMT-FC3079ED0D,RES-41679F1841,19/06/2025 00:00,paypal,1584.4,failed
PMT-D3D549D114,RES-58EF7ABF70,03-20-2026 12:00 AM,bank_transfer,1101.63,success
PMT-FB066CDE48,RES-58EF7ABF70,06-09-2025 12:00 AM,mobile_money,1421.94,Failed
PMT-651B470CD0,RES-12681F0D1B,11-17-2025 12:00 AM,debit_card,386.91,DECLINED
PMT-3ED6D33347,RES-30FCC425F9,01-20-2026 12:00 AM,paypal,91.27,paid
PMT-37FD86CC5B,RES-76C0D48C9C,2024-05-17 00:00:00,credit_card,782.82,declined
PMT-D40A0F8AEC,RES-67A3A2EE57,2025-05-29 00:00:00,cash,290.68,pending
PMT-8189361A7F,RES-85ADC1B98F,03/05/2025 00:00,bank_transfer,988.55,failed
PMT-3152CBF302,RES-8875A0A151,2024-03-25 00:00:00,paypal,526.06,pending
PMT-4697D1846C,RES-BDB8D83532,2026-04-16 00:00:00,credit_card,962.11,refunded
PMT-1ED721C07C,RES-188D9D38A4,2025-01-14 00:00:00,paypal,236.82,Refunded
PMT-0207ABE8AB,RES-6CDA11310B,22/03/2024 00:00,debit_card,414.66,Paid
PMT-38715A3835,RES-6CDA11310B,2025-08-23 00:00:00,debit_card,1102.12,paid
PMT-E010432453,RES-6BE456B646,2025-06-09 00:00:00,cash,424.12,declined
PMT-928821F398,RES-F735D4F24A,2026-06-06 00:00:00,mobile_money,1720.35,REFUNDED
PMT-7AF3B0BA4F,RES-E92AE5BD60,2024-12-16 00:00:00,cash,447.71,refunded
PMT-2A4F933C0F,RES-0A58660ADF,22/06/2024 00:00,credit_card,1650.18,SUCCESS
PMT-D9B66B08A1,RES-13C09582F5,11-20-2024 12:00 AM,mobile_money,921.43,Pending
PMT-27E09EF282,RES-88FC1C8125,08-07-2025 12:00 AM,paypal,402.26,REFUNDED
PMT-594DD594E8,RES-C5E51572C4,02-06-2025 12:00 AM,paypal,341.79,refunded
PMT-58FB56FBC5,RES-3B37C65400,11-29-2024 12:00 AM,paypal,721.26,failed
PMT-6B9CC32F8F,RES-3B37C65400,08-16-2025 12:00 AM,mobile_money,1495.0,Refunded
PMT-43E02693D3,RES-3B37C65400,22/11/2024 00:00,paypal,1118.44,Failed
PMT-71C6935F4C,RES-F1B801B647,10/07/2025 00:00,debit_card,724.32,failed
PMT-0CACD79761,RES-144C07246C,04/04/2026 00:00,credit_card,1549.35,pending
PMT-BA3946A2BD,RES-C7A14EAB30,01/01/2025 00:00,debit_card,471.06,SUCCESS
PMT-DE00A0E885,RES-047A660FE6,07-29-2024 12:00 AM,mobile_money,963.9,paid
PMT-DEB2127D4C,RES-57B7F78385,06/10/2024 00:00,bank_transfer,919.26,DECLINED
PMT-D850E46050,RES-A2FFDB8A92,03-06-2024 12:00 AM,debit_card,542.6,PENDING
PMT-BA78DB2A9E,RES-2B04876072,28/08/2025 00:00,mobile_money,731.75,SUCCESS
PMT-80D8468B13,RES-CEF43004FD,07-10-2025 12:00 AM,mobile_money,1491.26,PAID
PMT-E105AACF70,RES-2057D667CB,07-01-2024 12:00 AM,paypal,1001.41,DECLINED
PMT-2ABB06106C,RES-C6F2BC440C,2026-03-26 00:00:00,bank_transfer,884.17,failed
PMT-53DB05BAB0,RES-E91C390422,04-05-2025 12:00 AM,cash,1382.92,Refunded
PMT-328BE11FA3,RES-957513B19F,23/11/2024 00:00,mobile_money,904.98,success
PMT-C437BCB879,RES-FE266C841D,22/07/2024 00:00,cash,138.85,declined
PMT-D9220C6230,RES-1B0FFC1D0B,05-23-2026 12:00 AM,credit_card,1343.6,refunded
PMT-F1E15F52EC,RES-A8C393122D,03-24-2026 12:00 AM,paypal,671.24,declined
PMT-C3C5A25299,RES-83B23DE4C5,2024-06-07 00:00:00,mobile_money,167.91,paid
PMT-0706F0FB32,RES-88105F44C1,05-26-2026 12:00 AM,credit_card,1650.57,Paid
PMT-54DDB1203B,RES-41D07A66B8,01-29-2025 12:00 AM,mobile_money,419.61,failed
PMT-71250BAA9D,RES-41D07A66B8,2024-05-10 00:00:00,bank_transfer,1241.45,refunded
PMT-57ABE39A1A,RES-983E528C35,2025-09-25 00:00:00,bank_transfer,770.89,refunded
PMT-1A69417054,RES-E6EB021E24,10-14-2024 12:00 AM,credit_card,1429.68,PENDING
PMT-A2200F7F0D,RES-E6EB021E24,08/11/2024 00:00,paypal,835.52,Paid
PMT-87277D7FB7,RES-E6EB021E24,08/03/2026 00:00,mobile_money,943.43,FAILED
PMT-61552646C4,RES-F4381AFD3E,04-24-2024 12:00 AM,paypal,1738.14,PENDING
PMT-804F448CBC,RES-84912BA383,2024-12-28 00:00:00,cash,928.64,DECLINED
PMT-EF020B68B9,RES-EC8FF61E39,13/11/2024 00:00,cash,664.62,Failed
PMT-9831BE7B48,RES-954A17AB49,13/07/2025 00:00,debit_card,1359.26,DECLINED
PMT-5B7C7AAB38,RES-E9F2B54192,2025-08-11 00:00:00,bank_transfer,172.75,success
PMT-512C279A78,RES-6F9A27575C,05/10/2025 00:00,bank_transfer,1046.83,Refunded
PMT-23DA8EA721,RES-3D0CEECBE7,2026-02-17 00:00:00,bank_transfer,1691.55,declined
PMT-E6111D8E6A,RES-3D0CEECBE7,13/07/2024 00:00,bank_transfer,1719.96,refunded
PMT-6633638AE1,RES-3D0CEECBE7,2024-05-06 00:00:00,debit_card,195.75,Pending
PMT-87243A262E,RES-A7BC9498CD,04-05-2024 12:00 AM,mobile_money,1558.52,FAILED
PMT-C4F1E1D1D4,RES-ADE02705F9,31/01/2026 00:00,cash,372.72,PAID
PMT-9C153FAF0F,RES-D8B878DA63,2024-05-17 00:00:00,debit_card,1073.07,PENDING
PMT-D4050A0B43,RES-39BE4A0D1A,2026-05-09 00:00:00,debit_card,661.87,Refunded
PMT-E256415C07,RES-011E27CB34,05-29-2024 12:00 AM,bank_transfer,761.1,PAID
PMT-20CE59B3C3,RES-52B4925DE6,01-30-2024 12:00 AM,credit_card,1591.7,refunded
PMT-8F86CFFCE7,RES-385EC509E8,07-17-2025 12:00 AM,mobile_money,748.56,Pending
PMT-B913C099B0,RES-4BDF26DBE2,2024-07-17 00:00:00,bank_transfer,165.49,Paid
PMT-D56802328D,RES-4D3D5E0CB8,12-09-2025 12:00 AM,bank_transfer,329.33,REFUNDED
PMT-6C32199F0B,RES-69A78AB449,01-13-2026 12:00 AM,credit_card,915.28,PENDING
PMT-B11FC6B070,RES-69A78AB449,06-16-2025 12:00 AM,credit_card,979.3,SUCCESS
PMT-7F873A8A7C,RES-69A78AB449,09-27-2024 12:00 AM,mobile_money,190.92,SUCCESS
PMT-1223C4F35F,RES-B2D46BD62E,02/08/2024 00:00,mobile_money,1258.55,REFUNDED
PMT-3873E8B7AE,RES-081EDEDC53,06-08-2024 12:00 AM,paypal,1097.01,paid
PMT-1396A43D50,RES-081EDEDC53,15/05/2026 00:00,debit_card,1474.6,Pending
PMT-5F9744CFE5,RES-2B7624D1E6,2025-02-10 00:00:00,paypal,1188.38,success
PMT-CE2EA17B75,RES-B3188C3C8C,22/08/2025 00:00,cash,1324.07,pending
PMT-944B00D355,RES-7C1DF3CD32,01-02-2026 12:00 AM,credit_card,1763.06,refunded
PMT-642E9FE66D,RES-85F9964E05,05-18-2026 12:00 AM,mobile_money,846.3,refunded
PMT-07FBA142D1,RES-E9CE5A6081,04-23-2026 12:00 AM,debit_card,1049.58,PAID
PMT-552F1B3F97,RES-E9CE5A6081,12-28-2025 12:00 AM,paypal,1213.34,Refunded
PMT-140EA13DED,RES-1E853C863A,2025-04-25 00:00:00,paypal,537.95,Failed
PMT-1BFE22E34F,RES-1E853C863A,2024-03-09 00:00:00,paypal,1114.93,success
PMT-D155774736,RES-1E853C863A,2025-10-26 00:00:00,cash,1233.38,failed
PMT-09FCEECDD7,RES-4CA68AADA1,04/07/2024 00:00,mobile_money,992.17,Failed
PMT-3553C916A7,RES-33F29427AE,23/05/2024 00:00,mobile_money,312.51,Refunded
PMT-A5B38792A1,RES-C70990DF35,2025-11-07 00:00:00,credit_card,523.57,paid
PMT-629101250A,RES-73147BD222,2026-04-03 00:00:00,credit_card,761.05,FAILED
PMT-F5ABC7AE66,RES-FA7CAD7F8A,2026-02-27 00:00:00,paypal,719.04,PENDING
PMT-22B091A02D,RES-01E440ABF5,01-19-2026 12:00 AM,debit_card,682.53,declined
PMT-56C68C04BF,RES-37A8FBAB18,02-19-2024 12:00 AM,debit_card,1402.35,DECLINED
PMT-C12BE41968,RES-F8DC3DD341,2026-06-19 00:00:00,bank_transfer,912.44,Pending
PMT-7F01439F3B,RES-9C8DC7A3AD,2026-06-16 00:00:00,debit_card,1059.74,pending
PMT-C49004876D,RES-F79E680932,04/09/2025 00:00,bank_transfer,371.45,success
PMT-2888C5ACA4,RES-CD6D5F57B1,04-25-2025 12:00 AM,mobile_money,1682.14,Pending
PMT-8406DAB434,RES-6B08279537,02/07/2024 00:00,credit_card,1731.19,refunded
PMT-D908A2C331,RES-EC634A480B,09-23-2024 12:00 AM,cash,163.99,PAID
PMT-AE00467E0D,RES-66ABBE3D06,08-23-2025 12:00 AM,bank_transfer,713.92,PAID
PMT-8DCDD025D9,RES-C06B1F4607,01-11-2025 12:00 AM,paypal,110.83,pending
PMT-99B6AE0E81,RES-D4EC0182B2,2026-04-29 00:00:00,credit_card,1687.43,FAILED
PMT-34EACDF071,RES-88B66077B9,11/11/2024 00:00,mobile_money,150.3,refunded
PMT-6696370206,RES-0E935DE98D,2024-06-11 00:00:00,bank_transfer,1490.98,Refunded
PMT-A89AC631B2,RES-1687F6AC39,03-13-2026 12:00 AM,cash,232.46,success
PMT-20732374AA,RES-1687F6AC39,2025-03-05 00:00:00,credit_card,225.7,PENDING
PMT-5233AF52E7,RES-8E360BD559,2025-08-04 00:00:00,bank_transfer,1795.03,Pending
PMT-2EC15DA1B5,RES-28294F9331,2025-04-09 00:00:00,paypal,342.49,Failed
PMT-5501068F11,RES-0AA234780D,03-25-2026 12:00 AM,debit_card,58.01,PAID
PMT-8EAF348A23,RES-0A23C4FB27,2024-11-08 00:00:00,bank_transfer,1552.94,refunded
PMT-1C9B01BF0E,RES-D0AFAA9439,22/02/2024 00:00,mobile_money,869.51,DECLINED
PMT-3097EF0BAB,RES-782A2BE6A7,26/01/2025 00:00,bank_transfer,1351.09,PENDING
PMT-50C0F71DB6,RES-782A2BE6A7,2024-06-19 00:00:00,paypal,732.2,FAILED
PMT-44689F859B,RES-39C3BDF5F4,2024-01-06 00:00:00,mobile_money,1471.94,FAILED
PMT-20A81C2369,RES-A84F7AC68E,06/02/2025 00:00,credit_card,1250.66,REFUNDED
PMT-75504D1F65,RES-5A486B4A28,2025-03-19 00:00:00,bank_transfer,1747.72,Paid
PMT-30940CDB59,RES-264DE89D6D,2025-05-31 00:00:00,paypal,1015.91,pending
PMT-48AA2196DB,RES-0153E16098,27/07/2024 00:00,cash,416.92,success
PMT-768CE3CDAC,RES-4213C4B504,11-21-2025 12:00 AM,bank_transfer,1432.4,DECLINED
PMT-A2F8FE55BF,RES-C210F0468E,12/07/2024 00:00,mobile_money,542.97,failed
PMT-37D4466FBA,RES-CE2AB2903B,12-29-2025 12:00 AM,mobile_money,490.22,PAID
PMT-CFC46E0406,RES-61CEC65745,2024-04-18 00:00:00,cash,1551.43,REFUNDED
PMT-FE3C7C4AA7,RES-53941E83E6,10/12/2025 00:00,mobile_money,817.36,refunded
PMT-2EB9C646E9,RES-725AEDB603,2025-12-26 00:00:00,debit_card,1746.96,PENDING
PMT-4E1D2A8CE3,RES-235A9222FB,24/11/2024 00:00,cash,1768.48,PAID
PMT-CE1C48C5D3,RES-235A9222FB,11-01-2025 12:00 AM,paypal,63.75,refunded
PMT-5F98677EFF,RES-8CB294C173,2026-06-17 00:00:00,bank_transfer,1652.4,FAILED
PMT-83A856AA99,RES-8CB294C173,2025-03-23 00:00:00,credit_card,594.81,pending
PMT-4B5D164E5C,RES-8CB294C173,2024-08-02 00:00:00,credit_card,1452.12,SUCCESS
PMT-7CA0FCEB6C,RES-F8364AB5B0,2024-03-19 00:00:00,debit_card,161.27,success
PMT-D8A218CA0E,RES-DE157F425A,18/03/2024 00:00,debit_card,1075.38,refunded
PMT-E247319DC3,RES-7E78D43752,2026-06-09 00:00:00,cash,307.26,declined
PMT-7974D46B78,RES-7E78D43752,2024-11-14 00:00:00,paypal,316.19,pending
PMT-4945BA1D26,RES-7E78D43752,2024-08-01 00:00:00,debit_card,1428.81,failed
PMT-F9D63848A4,RES-D8A4ABF6B9,,debit_card,1765.62,PAID
PMT-CEB6BF6EB0,RES-ECECBA7019,25/09/2025 00:00,mobile_money,446.54,FAILED
PMT-6E813D3B82,RES-EEE0D2B208,03-13-2026 12:00 AM,bank_transfer,1641.66,refunded
PMT-66CB88510B,RES-518FC3427D,2025-04-07 00:00:00,cash,270.68,pending
PMT-0AD67B51E8,RES-3963FD8AE3,2024-04-27 00:00:00,mobile_money,1734.27,FAILED
PMT-91DD0C8E7E,RES-2BCD266ECC,02-19-2025 12:00 AM,bank_transfer,306.26,pending
PMT-D0397642BF,RES-62CA01B9CE,2024-10-07 00:00:00,paypal,91.49,PENDING
PMT-A7DDA5D943,RES-A23ED5ED5E,18/01/2026 00:00,cash,121.89,PENDING
PMT-39CDC696CF,RES-64D4F74F70,12/04/2025 00:00,mobile_money,1512.37,Pending
PMT-1C9EB1DB46,RES-37F999744D,05-12-2024 12:00 AM,paypal,1170.69,PENDING
PMT-B89FB64FFA,RES-399EABB287,05/07/2024 00:00,paypal,364.5,refunded
PMT-83ED77567B,RES-69A49C5095,14/04/2026 00:00,bank_transfer,581.37,paid
PMT-ACB5967173,RES-44A58CE9D1,17/08/2025 00:00,debit_card,902.36,SUCCESS
PMT-54424BC4F6,RES-AA3A9B98FA,2025-07-11 00:00:00,debit_card,1256.89,Paid
PMT-DD4075544C,RES-E4505B8799,11-04-2025 12:00 AM,cash,1642.42,failed
PMT-C704629801,RES-D456962E7A,04-20-2024 12:00 AM,cash,1494.2,Pending
PMT-521CEB3AD7,RES-63E854A128,25/10/2024 00:00,paypal,1670.29,DECLINED
PMT-8F2F5C3FC5,RES-75DA2F8F18,2026-06-08 00:00:00,cash,536.73,paid
PMT-2D85558CA2,RES-FB0AF35AB7,21/11/2024 00:00,paypal,1473.03,refunded
PMT-581B2AECFF,RES-AE866A814C,06-02-2026 12:00 AM,debit_card,1223.79,Pending
PMT-5D86D9F65E,RES-AE866A814C,23/02/2026 00:00,mobile_money,718.41,declined
PMT-AFAC3AF17A,RES-AE866A814C,11-01-2025 12:00 AM,credit_card,1578.5,Paid
PMT-786413E732,RES-3FAC1199A9,09/04/2025 00:00,bank_transfer,91.15,PENDING
PMT-3C4A389B30,RES-B8D6D905B6,2024-12-08 00:00:00,debit_card,149.45,FAILED
PMT-C64BC5058E,RES-B5169F2380,2024-02-10 00:00:00,credit_card,740.86,refunded
PMT-93E2A2E0A5,RES-845944BD03,2024-07-13 00:00:00,paypal,1303.02,Failed
PMT-34BD3C079C,RES-845944BD03,17/08/2025 00:00,cash,936.75,REFUNDED
PMT-B0F5991972,RES-899AAFFBFE,10-09-2025 12:00 AM,credit_card,1165.81,Refunded
PMT-721F483B4F,RES-50D8575E0D,04-11-2024 12:00 AM,cash,1567.36,SUCCESS
PMT-0102B11DEB,RES-4FA3D93DC9,2024-06-29 00:00:00,paypal,841.22,DECLINED
PMT-CABDC1A6CE,RES-73C8A21F1B,01-26-2024 12:00 AM,credit_card,1472.27,Refunded
PMT-1CDEB2D64E,RES-724D163AAF,06-09-2025 12:00 AM,debit_card,1394.92,REFUNDED
PMT-EB5B8E945A,RES-724D163AAF,2024-07-06 00:00:00,credit_card,88.33,DECLINED
PMT-7C237A5150,RES-DF67FEC7D0,2025-05-28 00:00:00,mobile_money,909.19,FAILED
PMT-2B91478D4D,RES-DF67FEC7D0,03/06/2024 00:00,cash,909.13,failed
PMT-24190A44B2,RES-F36052A592,08-22-2024 12:00 AM,mobile_money,1340.45,failed
PMT-90EE10637A,RES-326307C9A5,26/05/2025 00:00,mobile_money,1234.97,Pending
PMT-1736305A00,RES-F94DF843E5,08-20-2024 12:00 AM,cash,755.54,paid
PMT-31EE42DCBD,RES-D4197F53DC,11/01/2024 00:00,paypal,1071.75,Paid
PMT-74161910DE,RES-BF74BF8C38,2024-11-10 00:00:00,mobile_money,257.51,SUCCESS
PMT-9CDB1BC456,RES-744D943B7A,21/07/2025 00:00,bank_transfer,404.59,PENDING
PMT-46876CC2F2,RES-4CEDBF5ED1,12/09/2024 00:00,mobile_money,118.67,SUCCESS
PMT-DE09A4BEC4,RES-CF457D5BA4,01-30-2025 12:00 AM,bank_transfer,1404.97,refunded
PMT-A399FD6A5D,RES-2DDB8EC785,10/11/2025 00:00,paypal,922.9,refunded
PMT-096E11FC1E,RES-F5E8352208,05-12-2025 12:00 AM,credit_card,528.78,REFUNDED
PMT-9DF6D40D49,RES-68D8F3F2A0,03/10/2024 00:00,mobile_money,937.81,Paid
PMT-6EBEEE6640,RES-0BB857C662,09-03-2025 12:00 AM,paypal,1776.52,paid
PMT-76A4E913E6,RES-C1303E515A,2025-10-25 00:00:00,mobile_money,685.25,success
PMT-3E68BBA9E2,RES-C1303E515A,18/05/2024 00:00,mobile_money,424.11,PENDING
PMT-629169C8F0,RES-C1303E515A,15/10/2025 00:00,cash,1244.33,refunded
PMT-0D001FA040,RES-721D7FEE7D,01/06/2025 00:00,mobile_money,562.06,Pending
PMT-17A2916534,RES-721D7FEE7D,10/04/2026 00:00,bank_transfer,1161.61,success
PMT-48E6F3CEDA,RES-87BF320262,2025-08-05 00:00:00,cash,591.49,Refunded
PMT-7ADA4A23EE,RES-695C51AB89,05-15-2024 12:00 AM,bank_transfer,1312.54,REFUNDED
PMT-A15968C8DF,RES-2E95AF4751,2025-10-03 00:00:00,debit_card,1139.64,PENDING
PMT-A30B7C03C2,RES-48D46DE979,,bank_transfer,713.98,refunded
PMT-AEFDE6938A,RES-194A288DD0,02-24-2026 12:00 AM,mobile_money,166.74,Paid
PMT-1D33220BF3,RES-D91A8FB82F,2025-01-23 00:00:00,mobile_money,1110.34,Pending
PMT-2E5F45CF51,RES-D3F572F54F,06-15-2026 12:00 AM,credit_card,1096.9,Refunded
PMT-5376C5F6AE,RES-90DC878D61,10/12/2024 00:00,bank_transfer,1280.56,Refunded
PMT-BA4746A07D,RES-63458D427A,2026-06-07 00:00:00,debit_card,1580.57,Failed
PMT-981910F380,RES-01E65D4318,06-03-2024 12:00 AM,debit_card,1393.86,Pending
PMT-423B742CB9,RES-94A2014653,2026-03-04 00:00:00,debit_card,1132.23,REFUNDED
PMT-63FB8E215F,RES-00B277394B,2024-02-26 00:00:00,bank_transfer,982.01,paid
PMT-1B8FE4BB29,RES-A32DAD3D86,2026-02-21 00:00:00,mobile_money,351.95,PENDING
PMT-EB8A3C0496,RES-4868ADCE76,28/02/2025 00:00,debit_card,1536.93,SUCCESS
PMT-37781A4D1B,RES-B1E59C5529,2025-07-27 00:00:00,debit_card,1172.9,REFUNDED
PMT-D1319296C9,RES-FA1012F0AA,2026-05-18 00:00:00,debit_card,931.51,PENDING
PMT-7AC9C8DC5E,RES-07166B65ED,10-04-2024 12:00 AM,cash,325.35,pending
PMT-E1C3DC7852,RES-4DEF950B24,2025-03-20 00:00:00,bank_transfer,959.43,Pending
PMT-7DFDA84153,RES-97A5B425AC,2025-05-29 00:00:00,paypal,1431.32,REFUNDED
PMT-23BE0F03CE,RES-43C9943B94,2024-02-04 00:00:00,cash,572.89,PENDING
PMT-4F73D8D9C0,RES-F473820530,2025-07-25 00:00:00,credit_card,1088.09,DECLINED
PMT-CA4026DC3F,RES-4DD77B2864,09-10-2024 12:00 AM,mobile_money,1451.04,DECLINED
PMT-57C7CCBDD1,RES-4DD77B2864,07/06/2025 00:00,bank_transfer,1511.16,DECLINED
PMT-6EC77CADF2,RES-4DD77B2864,12/02/2024 00:00,paypal,963.15,success
PMT-075BC6FD74,RES-3F6CC44E62,12-25-2024 12:00 AM,debit_card,307.38,pending
PMT-1D7A9426D7,RES-7817EB8963,10-21-2025 12:00 AM,bank_transfer,756.3,SUCCESS
PMT-A29FA5F83E,RES-280A55C35A,07-11-2024 12:00 AM,mobile_money,1256.17,refunded
PMT-EEF2E5F4BA,RES-156C4A5CAB,2024-12-06 00:00:00,mobile_money,53.36,SUCCESS
PMT-07863A3D38,RES-BC24C98E9D,05-26-2025 12:00 AM,mobile_money,1160.51,paid
PMT-1ED9B4E572,RES-E5EBB1671E,03-22-2025 12:00 AM,bank_transfer,1350.43,paid
PMT-F1E61E2B97,RES-D2966EF65C,2024-08-16 00:00:00,paypal,221.22,success
PMT-15A9555373,RES-CBCE53AE3E,2025-08-22 00:00:00,debit_card,1016.2,paid
PMT-068F4381B0,RES-2956B7C971,15/05/2024 00:00,debit_card,84.27,Failed
PMT-A5548F2AEE,RES-6E506E38AF,04-09-2025 12:00 AM,credit_card,221.29,refunded
PMT-4967BCF2B4,RES-6E506E38AF,03/06/2024 00:00,cash,1278.25,PENDING
PMT-F16A1C9B2E,RES-2893D2831A,20/05/2026 00:00,mobile_money,388.62,Failed
PMT-ABCA887BC5,RES-3F775C8ADD,01-13-2024 12:00 AM,paypal,1088.72,Pending
PMT-B0BEF6452A,RES-3F775C8ADD,,paypal,1761.2,refunded
PMT-A3AE83C16C,RES-3F775C8ADD,,cash,858.34,REFUNDED
PMT-A43635181F,RES-B59E3CAF75,2025-07-05 00:00:00,debit_card,665.45,Paid
PMT-AD03C7BA22,RES-3FFD314E24,01/11/2024 00:00,paypal,1467.15,DECLINED
PMT-9D69317418,RES-3FFD314E24,05-30-2025 12:00 AM,debit_card,312.9,PENDING
PMT-C4FF5EA898,RES-D92632C095,2024-04-10 00:00:00,credit_card,184.19,REFUNDED
PMT-92936C0FCD,RES-65ADE60C20,2024-04-19 00:00:00,cash,1683.06,Refunded
PMT-1654D9C2BE,RES-EBE3D2090E,07-13-2025 12:00 AM,mobile_money,528.16,DECLINED
PMT-F40F777120,RES-A6D0B22E07,2024-04-19 00:00:00,cash,133.94,paid
PMT-1C25A064EC,RES-754E759644,10-08-2025 12:00 AM,cash,1598.01,FAILED
PMT-F0F6C0AB24,RES-FB110EA331,02-17-2024 12:00 AM,bank_transfer,538.73,PENDING
PMT-5736C19E85,RES-FB110EA331,2025-11-21 00:00:00,cash,817.49,Pending
PMT-816AB0BB53,RES-FB110EA331,02-15-2024 12:00 AM,debit_card,388.38,paid
PMT-EB5717C85E,RES-4C15593D6B,2024-12-06 00:00:00,bank_transfer,1029.84,refunded
PMT-21DFD045A4,RES-4C15593D6B,2024-01-01 00:00:00,credit_card,591.24,success
PMT-CB9987B65A,RES-57E67B049D,2025-07-01 00:00:00,cash,1447.47,pending
PMT-454E9EA329,RES-49D6D278DE,2025-12-29 00:00:00,credit_card,1255.2,failed
PMT-A973DE6DC5,RES-D616414285,21/06/2024 00:00,paypal,150.96,FAILED
PMT-7A9AE54759,RES-7CBAAEC95D,25/08/2024 00:00,bank_transfer,1038.39,PENDING
PMT-A2F85F3759,RES-841255876A,03-08-2025 12:00 AM,mobile_money,490.37,REFUNDED
PMT-A97F6338ED,RES-D995AC94D8,08/03/2025 00:00,mobile_money,902.98,pending
PMT-73A1569A79,RES-A6B8C33816,01-25-2026 12:00 AM,debit_card,1356.04,SUCCESS
PMT-C1E8EEEFD2,RES-4F4FE814A6,2025-03-29 00:00:00,paypal,718.75,Paid
PMT-46494AA38D,RES-DDD14713D6,03-20-2026 12:00 AM,debit_card,1159.58,success
PMT-83C9074ED1,RES-BC3A4175AF,07/07/2025 00:00,paypal,1609.83,REFUNDED
PMT-11D4464F0C,RES-D18D83B7B8,2024-06-20 00:00:00,bank_transfer,309.74,DECLINED
PMT-7D07A6E53A,RES-4EBF93028C,24/09/2024 00:00,debit_card,1575.24,PAID
PMT-4483BBE248,RES-45676E0239,08-10-2024 12:00 AM,mobile_money,943.45,Refunded
PMT-C98D58167F,RES-5524E31F43,2026-03-25 00:00:00,credit_card,629.46,Paid
PMT-C44BBEFE61,RES-E5F7EDC89D,17/12/2024 00:00,debit_card,184.38,Refunded
PMT-5F56A518CD,RES-7D152DD9A9,11-21-2025 12:00 AM,mobile_money,571.89,pending
PMT-D669F2AA43,RES-CBCD022D90,03-03-2025 12:00 AM,credit_card,1117.54,FAILED
PMT-670E1CF997,RES-772D42450C,2026-01-03 00:00:00,bank_transfer,1463.13,failed
PMT-52F72DE0BC,RES-696B5B1696,05-06-2025 12:00 AM,cash,1152.05,Pending
PMT-62A44E4C67,RES-06961B75B2,12-18-2025 12:00 AM,mobile_money,364.35,Paid
PMT-1B41660060,RES-26D9BEE625,14/03/2024 00:00,paypal,510.06,PENDING
PMT-25FE57899F,RES-F026AD4432,21/10/2025 00:00,credit_card,1516.2,refunded
PMT-8384E42FD8,RES-446330CFB0,07-07-2024 12:00 AM,paypal,519.93,success
PMT-E284F3F8F8,RES-C148637662,2025-08-11 00:00:00,bank_transfer,304.43,failed
